City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chokurdakh,RU,2020-06-17 21:53:35,70.63,147.92,74.64,32,11,7.36
1,Georgetown,MY,2020-06-17 21:50:59,5.41,100.34,78.8,88,40,8.05
2,Sorong,ID,2020-06-17 21:55:38,-0.88,131.25,77.77,88,31,9.55
3,Rio Grande,BR,2020-06-17 21:55:38,-32.03,-52.1,66.0,86,96,4.0
4,Tiznit,MA,2020-06-17 21:52:44,29.58,-9.5,66.96,55,18,3.89
5,Temyasovo,RU,2020-06-17 21:55:39,52.99,58.1,60.8,63,37,11.18
6,Jamestown,US,2020-06-17 21:52:58,42.1,-79.24,78.8,34,1,3.36
7,Geraldton,AU,2020-06-17 21:52:30,-28.77,114.6,62.6,77,75,14.99
8,Riyadh,SA,2020-06-17 21:54:45,24.69,46.72,91.4,15,32,6.93
9,Fortuna,US,2020-06-17 21:55:40,40.6,-124.16,69.01,63,20,16.11
10,Hobart,AU,2020-06-17 21:55:40,-42.88,147.33,36.0,80,20,8.05
11,Kavaratti,IN,2020-06-17 21:53:57,10.57,72.64,84.67,76,100,22.53
12,Xining,CN,2020-06-17 21:55:40,36.62,101.77,50.7,65,0,2.33
13,Victoria,HK,2020-06-17 21:51:29,22.29,114.16,82.0,78,11,5.99
14,Punta Arenas,CL,2020-06-17 21:55:41,-53.15,-70.92,32.0,84,0,2.24
15,Butaritari,KI,2020-06-17 21:51:06,3.07,172.79,82.78,76,2,13.44
16,Lixourion,GR,2020-06-17 21:55:41,38.2,20.43,68.04,81,0,5.03
17,Upernavik,GL,2020-06-17 21:55:41,72.79,-56.15,35.35,85,0,5.68
18,Tsimlyansk,RU,2020-06-17 21:55:41,47.65,42.1,71.19,60,100,9.42
19,Mar Del Plata,AR,2020-06-17 21:51:55,-38.0,-57.56,60.8,100,90,4.7
20,Pochutla,MX,2020-06-17 21:55:42,15.74,-96.47,84.2,74,40,5.91
21,East London,ZA,2020-06-17 21:51:29,-33.02,27.91,60.98,72,1,12.68
22,Faanui,PF,2020-06-17 21:50:57,-16.48,-151.75,81.18,79,100,7.2
23,Bethel,US,2020-06-17 21:51:17,41.37,-73.41,79.0,53,1,9.17
24,Mahdalynivka,UA,2020-06-17 21:55:42,48.92,34.92,69.8,83,76,4.47
25,Busselton,AU,2020-06-17 21:55:43,-33.65,115.33,51.01,66,19,18.5
26,Hermanus,ZA,2020-06-17 21:55:43,-34.42,19.23,50.0,85,11,7.18
27,Sao Filipe,CV,2020-06-17 21:55:43,14.9,-24.5,76.66,76,3,9.1
28,Atambua,ID,2020-06-17 21:53:44,-9.11,124.89,68.86,87,48,6.04
29,Hilo,US,2020-06-17 21:53:28,19.73,-155.09,80.6,61,1,5.82
30,Kapaa,US,2020-06-17 21:55:44,22.08,-159.32,82.4,65,75,14.99
31,Port Keats,AU,2020-06-17 21:55:44,-14.25,129.55,68.04,72,0,9.06
32,Qaanaaq,GL,2020-06-17 21:51:00,77.48,-69.36,33.64,90,26,2.06
33,Egvekinot,RU,2020-06-17 21:51:47,66.32,-179.17,57.81,40,58,1.88
34,Havoysund,NO,2020-06-17 21:55:44,71.0,24.66,48.2,70,27,9.17
35,Barrow,US,2020-06-17 21:55:02,71.29,-156.79,41.0,75,1,12.75
36,Nikolskoye,RU,2020-06-17 21:55:45,59.7,30.79,64.99,82,0,8.95
37,Ushuaia,AR,2020-06-17 21:55:45,-54.8,-68.3,37.4,74,76,3.36
38,Camacha,PT,2020-06-17 21:55:45,33.08,-16.33,64.4,88,20,4.7
39,Cape Town,ZA,2020-06-17 21:55:45,-33.93,18.42,50.0,76,45,3.36
40,Rikitea,PF,2020-06-17 21:55:46,-23.12,-134.97,75.38,79,42,16.24
41,Bundaberg,AU,2020-06-17 21:55:46,-24.85,152.35,63.0,87,12,6.93
42,Diofior,SN,2020-06-17 21:55:46,14.18,-16.67,86.0,62,0,6.93
43,Khatanga,RU,2020-06-17 21:53:35,71.97,102.5,49.14,57,95,5.35
44,Yaring,TH,2020-06-17 21:55:46,6.87,101.37,77.32,88,68,5.32
45,Saint-Philippe,RE,2020-06-17 21:53:27,-21.36,55.77,69.8,93,90,11.41
46,Jimma,ET,2020-06-17 21:55:47,7.67,36.83,58.17,89,51,2.15
47,Avarua,CK,2020-06-17 21:53:28,-21.21,-159.78,77.0,61,81,9.17
48,Pimentel,PE,2020-06-17 21:53:32,-6.84,-79.93,69.8,64,0,21.92
49,Tuktoyaktuk,CA,2020-06-17 21:55:47,69.45,-133.04,44.6,93,40,12.75
50,Terrace,CA,2020-06-17 21:55:48,54.52,-128.6,68.0,37,75,8.05
51,Yeppoon,AU,2020-06-17 21:55:48,-23.13,150.73,60.8,77,100,5.82
52,Kavieng,PG,2020-06-17 21:55:48,-2.57,150.8,83.97,71,15,8.5
53,Lebu,CL,2020-06-17 21:52:13,-37.62,-73.65,52.39,84,73,14.36
54,Touros,BR,2020-06-17 21:55:48,-5.2,-35.46,77.0,83,20,6.93
55,Port Elizabeth,ZA,2020-06-17 21:51:43,-33.92,25.57,50.0,93,0,2.24
56,Gudari,IN,2020-06-17 21:55:49,19.35,83.78,79.5,83,100,1.23
57,Fairbanks,US,2020-06-17 21:53:33,64.84,-147.72,75.99,35,1,4.7
58,Bathsheba,BB,2020-06-17 21:52:30,13.22,-59.52,84.2,70,40,19.46
59,New Norfolk,AU,2020-06-17 21:50:57,-42.78,147.06,33.01,89,0,2.89
60,Boyarka,UA,2020-06-17 21:55:50,50.32,30.3,70.0,82,33,2.24
61,Bambanglipuro,ID,2020-06-17 21:55:51,-7.95,110.28,77.0,88,13,7.02
62,Katsuura,JP,2020-06-17 21:55:51,35.13,140.3,72.0,88,75,4.7
63,Port Alfred,ZA,2020-06-17 21:53:29,-33.59,26.89,53.01,86,0,5.01
64,Mataram,ID,2020-06-17 21:55:51,-8.58,116.12,73.4,100,40,3.36
65,Carnarvon,AU,2020-06-17 21:55:52,-24.87,113.63,64.4,100,40,17.2
66,Longyearbyen,SJ,2020-06-17 21:50:53,78.22,15.64,41.0,65,20,5.82
67,Chuy,UY,2020-06-17 21:51:30,-33.7,-53.46,66.94,80,100,11.63
68,Albany,US,2020-06-17 21:53:14,42.6,-73.97,87.01,32,0,1.01
69,Peachland,CA,2020-06-17 21:55:52,49.77,-119.74,73.99,57,3,3.0
70,Calama,CL,2020-06-17 21:55:53,-22.47,-68.93,66.2,22,0,23.04
71,Yellowknife,CA,2020-06-17 21:55:53,62.46,-114.35,63.0,43,40,16.11
72,Maltahohe,NA,2020-06-17 21:55:53,-24.83,16.98,48.15,44,0,10.92
73,Bluff,NZ,2020-06-17 21:53:33,-46.6,168.33,39.0,83,24,3.0
74,Salekhard,RU,2020-06-17 21:55:53,66.53,66.6,36.36,83,34,9.48
75,Sangar,RU,2020-06-17 21:55:54,63.92,127.47,66.9,53,0,10.4
76,Alice Springs,AU,2020-06-17 21:54:26,-23.7,133.88,33.8,55,0,3.36
