City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2020-06-16 23:31:58,-46.6,168.33,46.96,87,81,22.21
1,Georgetown,MY,2020-06-16 23:31:40,5.41,100.34,78.8,94,20,2.24
2,Broome,US,2020-06-16 23:33:17,42.25,-75.83,73.4,40,1,3.36
3,Keetmanshoop,NA,2020-06-16 23:33:51,-26.58,18.13,48.2,24,0,10.29
4,Cape Town,ZA,2020-06-16 23:28:47,-33.93,18.42,48.99,93,0,5.82
5,Atuona,PF,2020-06-16 23:31:42,-9.8,-139.03,80.4,76,5,19.73
6,Mataura,NZ,2020-06-16 23:31:40,-46.19,168.86,47.46,90,100,8.99
7,Castro,BR,2020-06-16 23:32:24,-24.79,-50.01,56.14,96,13,5.82
8,Kirando,TZ,2020-06-16 23:33:52,-7.42,30.6,69.31,58,9,11.7
9,Duncan,US,2020-06-16 23:33:52,34.5,-97.96,91.99,33,1,13.87
10,Jamestown,US,2020-06-16 23:31:57,42.1,-79.24,72.0,49,1,9.17
11,Hilo,US,2020-06-16 23:30:35,19.73,-155.09,78.8,74,90,10.29
12,Lebu,CL,2020-06-16 23:32:09,-37.62,-73.65,52.79,92,100,12.66
13,Naze,JP,2020-06-16 23:31:46,28.37,129.48,78.8,94,75,9.17
14,Hualmay,PE,2020-06-16 23:32:59,-11.1,-77.61,62.76,83,3,12.37
15,Arraial Do Cabo,BR,2020-06-16 23:32:17,-22.97,-42.03,69.82,76,12,14.94
16,Hay River,CA,2020-06-16 23:31:43,60.82,-115.8,48.2,70,75,6.93
17,Puerto Escondido,MX,2020-06-16 23:32:31,15.85,-97.07,84.2,74,75,3.42
18,Ratnagiri,IN,2020-06-16 23:33:55,16.98,73.3,80.64,86,100,11.21
19,Skjervoy,NO,2020-06-16 23:33:55,70.03,20.97,43.59,76,12,6.44
20,Barrow,US,2020-06-16 23:31:44,71.29,-156.79,41.0,75,40,18.34
21,Luderitz,NA,2020-06-16 23:32:14,-26.65,15.16,75.2,9,0,23.04
22,Punta Arenas,CL,2020-06-16 23:31:42,-53.15,-70.92,35.6,79,20,10.29
23,Te Anau,NZ,2020-06-16 23:32:23,-45.42,167.72,50.97,90,85,2.95
24,Hit,IQ,2020-06-16 23:33:56,33.64,42.83,82.51,17,0,11.86
25,Nanortalik,GL,2020-06-16 23:33:01,60.14,-45.24,37.69,84,52,11.01
26,New Norfolk,AU,2020-06-16 23:32:07,-42.78,147.06,44.01,84,22,3.09
27,Camana,PE,2020-06-16 23:32:32,-16.62,-72.71,62.65,81,16,6.38
28,Peniche,PT,2020-06-16 23:33:56,39.36,-9.38,62.01,87,24,9.73
29,Bredasdorp,ZA,2020-06-16 23:32:03,-34.53,20.04,46.4,100,0,3.67
30,Zhigansk,RU,2020-06-16 23:32:31,66.77,123.37,63.64,65,42,10.63
31,Caravelas,BR,2020-06-16 23:33:57,-17.71,-39.25,71.96,90,81,13.89
32,Bonthe,SL,2020-06-16 23:33:57,7.53,-12.51,79.32,86,100,6.82
33,Young,UY,2020-06-16 23:33:57,-32.68,-57.63,66.7,94,56,10.98
34,Butaritari,KI,2020-06-16 23:32:02,3.07,172.79,82.92,80,2,11.54
35,Airai,TL,2020-06-16 23:32:13,-8.93,125.41,64.0,84,92,6.17
36,Dolny Kubin,SK,2020-06-16 23:33:58,49.21,19.3,60.8,82,98,5.82
37,Mahebourg,MU,2020-06-16 23:32:22,-20.41,57.7,69.8,88,75,12.75
38,Biryusinsk,RU,2020-06-16 23:33:59,55.96,97.82,51.66,71,0,1.61
39,Rikitea,PF,2020-06-16 23:31:41,-23.12,-134.97,75.6,78,74,13.38
40,Mouzouras,GR,2020-06-16 23:33:59,35.53,24.15,69.8,73,0,19.46
41,Port Alfred,ZA,2020-06-16 23:31:43,-33.59,26.89,55.99,85,10,3.0
42,Alta Floresta,BR,2020-06-16 23:33:59,-9.88,-56.09,74.17,64,29,3.87
43,Ponta Delgada,PT,2020-06-16 23:34:00,37.73,-25.67,64.4,88,20,12.75
44,Dikson,RU,2020-06-16 23:32:33,73.51,80.55,31.93,94,100,14.12
45,Kavieng,PG,2020-06-16 23:33:04,-2.57,150.8,85.73,64,85,7.34
46,Provideniya,RU,2020-06-16 23:31:44,64.38,-173.3,53.6,62,24,8.95
47,Ust-Koksa,RU,2020-06-16 23:34:00,50.27,85.61,57.69,72,67,1.54
48,Cherskiy,RU,2020-06-16 23:32:13,68.75,161.3,77.97,26,46,5.3
49,Port Elizabeth,ZA,2020-06-16 23:31:54,-33.92,25.57,59.0,82,0,8.05
50,Khatanga,RU,2020-06-16 23:32:00,71.97,102.5,49.89,49,94,7.18
51,Albany,US,2020-06-16 23:27:09,42.6,-73.97,81.0,46,0,0.76
52,Niquero,CU,2020-06-16 23:34:01,20.04,-77.58,81.66,75,97,2.95
53,Grindavik,IS,2020-06-16 23:32:48,63.84,-22.43,46.4,81,40,9.17
54,Avarua,CK,2020-06-16 23:32:00,-21.21,-159.78,73.4,60,2,10.29
55,Sioux Lookout,CA,2020-06-16 23:34:02,50.1,-91.92,89.6,43,40,8.05
56,Mar Del Plata,AR,2020-06-16 23:29:45,-38.0,-57.56,59.0,100,90,2.24
57,Busselton,AU,2020-06-16 23:31:51,-33.65,115.33,61.0,46,84,27.22
58,Vaini,TO,2020-06-16 23:31:53,-21.2,-175.2,77.0,61,20,10.29
59,Hermanus,ZA,2020-06-16 23:31:41,-34.42,19.23,55.0,82,0,1.01
60,Souillac,MU,2020-06-16 23:32:33,-20.52,57.52,69.8,88,75,12.75
61,Saint George,US,2020-06-16 23:30:32,37.1,-113.58,95.0,10,1,28.86
62,Clyde River,CA,2020-06-16 23:32:37,70.47,-68.59,39.2,69,75,2.24
63,Kapaa,US,2020-06-16 23:29:48,22.08,-159.32,81.0,78,75,18.34
64,Cidreira,BR,2020-06-16 23:31:43,-30.18,-50.21,63.73,94,2,13.98
65,Avera,US,2020-06-16 23:32:52,33.19,-82.53,66.2,82,90,8.05
66,Saint-Georges,GD,2020-06-16 23:34:04,12.06,-61.75,82.4,78,20,13.87
67,Myitkyina,MM,2020-06-16 23:34:04,25.38,97.4,75.09,97,100,0.13
68,Pemangkat,ID,2020-06-16 23:34:05,1.17,108.97,77.68,82,78,4.12
69,Wote,KE,2020-06-16 23:34:05,-1.78,37.63,59.83,85,96,0.89
70,Revelstoke,CA,2020-06-16 23:34:05,50.98,-118.2,75.2,31,20,4.7
71,The Valley,AI,2020-06-16 23:34:05,18.22,-63.06,84.2,70,40,12.75
72,Mutoko,ZW,2020-06-16 23:34:05,-17.4,32.23,46.33,94,36,3.15
73,Alugan,PH,2020-06-16 23:34:26,12.22,125.48,83.7,75,73,3.22
74,Quelimane,MZ,2020-06-16 23:34:27,-17.88,36.89,62.6,93,3,6.93
75,Qaanaaq,GL,2020-06-16 23:32:10,77.48,-69.36,39.24,71,2,1.92
76,Saskylakh,RU,2020-06-16 23:32:16,71.92,114.08,61.16,37,3,20.87
77,Puerto Suarez,BO,2020-06-16 23:34:27,-18.95,-57.8,73.17,59,15,3.94
78,Ekhabi,RU,2020-06-16 23:34:28,53.51,142.97,40.69,92,100,5.73
79,Faanui,PF,2020-06-16 23:32:40,-16.48,-151.75,80.19,80,84,8.32
80,Thompson,CA,2020-06-16 23:28:56,55.74,-97.86,78.8,29,75,5.82
81,Puerto Ayora,EC,2020-06-16 23:31:49,-0.74,-90.35,73.0,87,51,1.99
82,Vila Franca Do Campo,PT,2020-06-16 23:32:18,37.72,-25.43,64.4,88,20,12.75
83,Flin Flon,CA,2020-06-16 23:31:01,54.77,-101.86,73.4,43,75,6.93
84,Togur,RU,2020-06-16 23:34:29,58.36,82.83,51.93,75,60,7.94
85,Aklavik,CA,2020-06-16 23:33:13,68.22,-135.01,68.0,42,75,4.7
86,Salina,US,2020-06-16 23:34:17,38.84,-97.61,91.99,33,20,24.16
87,Atherton,GB,2020-06-16 23:30:54,53.52,-2.49,60.01,96,100,1.01
88,Ponta Do Sol,PT,2020-06-16 23:32:03,32.67,-17.1,68.0,94,40,2.24
89,Cabo San Lucas,MX,2020-06-16 23:32:37,22.89,-109.91,91.99,22,20,16.11
90,Bodden Town,KY,2020-06-16 23:34:30,19.28,-81.25,86.0,79,40,10.29
91,Canoinhas,BR,2020-06-16 23:34:30,-26.18,-50.39,56.88,98,59,3.62
92,Severomuysk,RU,2020-06-16 23:31:18,56.15,113.43,44.92,92,100,7.81
93,Atbasar,KZ,2020-06-16 23:34:30,51.8,68.33,52.12,68,7,7.23
94,High Level,CA,2020-06-16 23:34:31,58.52,-117.14,53.6,81,75,11.41
95,Bolama,GW,2020-06-16 23:34:31,11.58,-15.47,81.41,82,33,9.48
96,Brest,BY,2020-06-16 23:34:31,52.1,23.7,61.68,86,90,9.19
97,Osorno,CL,2020-06-16 23:34:31,-40.57,-73.15,53.6,81,90,11.41
98,Borba,BR,2020-06-16 23:34:32,-4.39,-59.59,79.74,74,77,0.4
99,Pevek,RU,2020-06-16 23:32:22,69.7,170.31,46.69,65,100,4.9
100,Chokurdakh,RU,2020-06-16 23:31:55,70.63,147.92,80.98,29,52,11.81
101,Mount Isa,AU,2020-06-16 23:33:01,-20.73,139.5,66.2,25,0,10.29
102,Severo-Kurilsk,RU,2020-06-16 23:32:16,50.68,156.12,42.22,91,99,12.17
103,Upernavik,GL,2020-06-16 23:31:41,72.79,-56.15,32.07,94,76,3.91
104,Penzance,GB,2020-06-16 23:34:33,50.12,-5.54,57.99,93,75,5.82
