City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Solyanka,RU,2020-06-16 23:58:28,46.39,48.02,73.4,38,21,11.18
1,Punta Arenas,CL,2020-06-16 23:56:49,-53.15,-70.92,35.6,79,20,10.29
2,Sucua,EC,2020-06-16 23:58:28,-2.47,-78.17,68.76,80,16,1.61
3,Teyateyaneng,LS,2020-06-16 23:58:29,-29.15,27.75,32.7,80,96,0.76
4,Torquay,GB,2020-06-16 23:58:29,50.46,-3.51,55.99,9,97,4.27
5,Ostrovnoy,RU,2020-06-16 23:58:29,68.05,39.51,43.66,75,96,7.74
6,Yar-Sale,RU,2020-06-16 23:58:29,66.83,70.83,41.11,64,72,12.8
7,Tommot,RU,2020-06-16 23:58:30,58.96,126.29,68.63,50,0,6.51
8,Mbandaka,CD,2020-06-16 23:58:30,0.05,18.26,72.43,74,56,2.15
9,Mount Gambier,AU,2020-06-16 23:58:30,-37.83,140.77,46.4,100,90,4.18
10,Avarua,CK,2020-06-16 23:58:30,-21.21,-159.78,75.2,57,2,12.75
11,Bredasdorp,ZA,2020-06-16 23:58:31,-34.53,20.04,46.4,100,0,3.67
12,Busselton,AU,2020-06-16 23:55:18,-33.65,115.33,61.0,47,84,27.22
13,Polunochnoye,RU,2020-06-16 23:58:32,60.87,60.42,54.55,91,72,4.21
14,Rikitea,PF,2020-06-16 23:56:00,-23.12,-134.97,75.6,78,74,13.38
15,Cape Town,ZA,2020-06-16 23:54:59,-33.93,18.42,50.0,93,0,5.82
16,San Vicente,AR,2020-06-16 23:58:32,-26.62,-54.13,62.44,94,12,4.12
17,Albany,US,2020-06-16 23:58:33,42.6,-73.97,78.01,49,0,1.21
18,Upernavik,GL,2020-06-16 23:58:33,72.79,-56.15,32.07,94,76,3.91
19,Castro,BR,2020-06-16 23:57:29,-24.79,-50.01,56.14,96,13,5.82
20,Kapaa,US,2020-06-16 23:58:34,22.08,-159.32,82.99,78,75,18.34
21,Kavieng,PG,2020-06-16 23:58:34,-2.57,150.8,85.73,64,85,7.34
22,Ponta Do Sol,PT,2020-06-16 23:58:34,32.67,-17.1,68.0,94,40,3.36
23,Georgetown,MY,2020-06-16 23:55:52,5.41,100.34,78.8,94,20,2.24
24,Jamestown,US,2020-06-16 23:58:02,42.1,-79.24,72.0,49,1,9.17
25,Lorengau,PG,2020-06-16 23:58:35,-2.02,147.27,85.55,69,78,6.8
26,Port Hedland,AU,2020-06-16 23:58:35,-20.32,118.57,64.4,63,0,4.7
27,Bayeux,BR,2020-06-16 23:58:35,-7.12,-34.93,75.2,94,20,4.7
28,Ushuaia,AR,2020-06-16 23:57:53,-54.8,-68.3,37.4,86,75,16.11
29,Kambove,CD,2020-06-16 23:58:36,-10.88,26.6,49.93,77,9,6.2
30,Kamaishi,JP,2020-06-16 23:58:36,39.27,141.88,66.2,59,40,8.05
31,Gurjaani,GE,2020-06-16 23:58:36,41.74,45.8,68.92,42,16,3.49
32,Ghanzi,BW,2020-06-16 23:58:37,-21.57,21.78,44.94,51,0,6.49
33,Norman Wells,CA,2020-06-16 23:58:37,65.28,-126.83,69.8,52,40,23.04
34,Yellowknife,CA,2020-06-16 23:56:40,62.46,-114.35,64.4,45,20,16.11
35,Hobart,AU,2020-06-16 23:56:00,-42.88,147.33,46.0,65,20,9.17
36,Bluff,NZ,2020-06-16 23:58:37,-46.6,168.33,46.96,87,81,22.21
37,Padang,ID,2020-06-16 23:58:38,-0.95,100.35,78.84,76,38,4.99
38,Hithadhoo,MV,2020-06-16 23:58:38,-0.6,73.08,84.4,74,88,9.57
39,Saint George,US,2020-06-16 23:55:25,37.1,-113.58,95.0,10,1,28.86
40,Thompson,CA,2020-06-16 23:58:38,55.74,-97.86,78.8,29,75,5.82
41,Barrow,US,2020-06-16 23:58:39,71.29,-156.79,41.0,75,40,18.34
42,Mahebourg,MU,2020-06-16 23:58:39,-20.41,57.7,69.8,88,75,12.75
43,Bielsk Podlaski,PL,2020-06-16 23:58:39,52.77,23.19,61.0,77,61,35.01
44,Mirnyy,RU,2020-06-16 23:58:39,62.54,113.96,51.8,100,40,2.24
45,Anloga,GH,2020-06-16 23:58:40,5.79,0.9,80.6,88,20,11.41
46,Nishihara,JP,2020-06-16 23:58:40,26.18,127.76,84.2,83,75,17.22
47,Hasaki,JP,2020-06-16 23:58:40,35.73,140.83,77.0,60,40,6.93
48,Torbay,CA,2020-06-16 23:58:40,47.67,-52.73,62.6,42,90,19.46
49,Ribeira Grande,PT,2020-06-16 23:58:40,38.52,-28.7,64.83,90,11,17.0
50,Seoul,KR,2020-06-16 23:56:01,37.57,126.98,75.2,60,87,4.7
51,Atuona,PF,2020-06-16 23:58:41,-9.8,-139.03,80.4,76,5,19.73
52,Beloha,MG,2020-06-16 23:58:41,-25.17,45.05,62.56,74,9,11.79
53,Vaini,TO,2020-06-16 23:58:41,-21.2,-175.2,77.0,61,20,10.29
54,Lalibela,ET,2020-06-16 23:58:42,12.03,39.03,62.11,54,99,1.81
55,Hamilton,US,2020-06-16 23:55:06,39.18,-84.53,79.0,39,1,5.82
56,Portland,US,2020-06-16 23:53:46,45.52,-122.68,64.99,67,75,4.7
57,Olafsvik,IS,2020-06-16 23:58:43,64.89,-23.71,46.36,81,91,8.66
58,Fortuna,US,2020-06-16 23:56:03,40.6,-124.16,64.99,55,40,13.87
59,Republic,US,2020-06-16 23:58:43,37.12,-93.48,81.0,57,40,9.17
60,Great Yarmouth,GB,2020-06-16 23:58:44,52.61,1.73,57.99,99,46,6.58
61,Narsaq,GL,2020-06-16 23:58:44,60.92,-46.05,41.0,80,51,9.17
62,Hilo,US,2020-06-16 23:58:44,19.73,-155.09,78.8,74,90,10.29
63,Butaritari,KI,2020-06-16 23:56:11,3.07,172.79,82.92,80,2,11.54
64,Zlotow,PL,2020-06-16 23:58:44,53.36,17.04,57.2,82,65,3.36
65,Saint-Prosper,CA,2020-06-16 23:58:45,46.21,-70.48,65.08,77,18,4.07
66,Leningradskiy,RU,2020-06-16 23:58:45,69.38,178.42,53.92,57,0,9.57
